,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
151,0.4202,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67
152,4.2425,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16
153,18.4236,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34
154,179.8788,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24
155,100.6896,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91
156,89.0982,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74
157,104.6689,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51
158,125.7255,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05
159,42.6573,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64
160,43.6318,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05
161,15.1526,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72
162,1.5269,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67
163,10.3441,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58
164,10.5282,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99
165,25.2844,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31
166,115.2952,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62
167,108.2812,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54,-0.03
168,62.6721,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48,0.54
169,283.3828,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21,-1.48
170,116.9953,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1,-0.21
171,22.2205,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45,-0.1
172,33.7673,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02,0.45
173,5.6319,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6,0.02
174,1.7144,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4,0.6
175,8.7523,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84,0.4
176,8.8369,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51,0.84
177,243.622,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08,-0.51
178,58.4379,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61,0.08
179,111.1137,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26,-0.61
180,116.9139,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16,-1.26
181,120.098,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37,-0.16
182,141.0507,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44,0.37
183,195.0545,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47,1.44
184,53.9104,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13,1.47
185,19.3993,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88,2.13
186,0.4623,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09,0.88
187,1.9299,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69,1.09
188,14.5204,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14,0.69
189,69.1141,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92,0.14
190,193.6575,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92,-2.92
191,26.3993,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13,-1.92
192,146.6358,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3,-0.13
193,10.0885,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18,-0.3
194,61.8717,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24,-1.18
195,20.9003,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0,0.24
196,47.5555,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13,2.0
197,39.0814,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6,1.13
198,2.2422,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41,1.6
199,2.3,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62,0.41
200,7.7957,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16,0.62
201,38.6652,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68,0.16
202,167.4976,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28,-0.68
203,382.9206,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32,-3.28
204,191.6556,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93,-2.32
205,29.3474,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96,-0.93
206,47.4176,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03,0.96
207,142.5532,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72,2.03
208,10.713,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99,2.72
209,19.2298,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96,1.99
210,3.3139999999999996,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12,0.96
211,26.0916,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47,-0.12
212,3.7632,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45,1.47
213,4.4204,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02,-1.45
214,212.6449,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16,0.02
215,107.2928,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01,-0.16
216,117.5726,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29,0.01
217,83.315,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99,-0.29
218,47.9408,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19,1.99
219,38.3305,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88,0.19
220,11.2188,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86,-0.88
221,4.3675,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23,1.86
222,2.7584,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46,1.23
223,3.1271,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41,0.46
224,6.5874,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79,1.41
225,0.7240000000000001,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43,-0.79
226,244.6609,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0,-0.43
227,165.9384,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04,-1.0
228,287.9495,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17,-1.04
229,15.8676,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49,-1.17
230,179.4151,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18,0.49
231,158.523,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19,1.18
232,28.5825,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64,1.19
233,45.56100000000001,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62,2.64
234,2.6786,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29,1.62
235,2.9276,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57,-1.29
236,5.8679,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56,1.57
237,34.1749,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38,1.56
238,76.4588,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42,0.38
239,106.8254,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73,0.42
240,201.666,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76,0.73
241,135.8877,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08,-0.76
242,85.9584,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51,0.08
243,11.0255,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03,0.51
244,32.4075,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82,-1.03
245,12.6154,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34,2.82
246,1.1117,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55,-0.34
247,25.018,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96,0.55
248,2.1286,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95,-0.96
249,59.6297,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34,0.95
250,121.2248,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86,-1.34
251,222.1583,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0,0.86
252,369.5695,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02,0.0
253,236.595,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51,0.02
254,48.2044,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38,1.51
255,68.419,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4,-1.38
256,6.6148,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31,-0.4
257,29.2619,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15,0.31
258,2.2716,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01,0.15
259,0.0184,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8,0.01
260,1.3792,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59,-0.8
261,62.9626,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56,-0.59
262,48.7397,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08,-0.56
263,292.0775,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18,-2.08
264,414.327,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04,-3.18
265,73.2124,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91,-0.04
266,82.3493,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93,-0.91
267,25.7571,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19,-0.93
268,10.633,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18,-1.19
269,39.0821,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64,1.18
270,0.3262,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72,0.64
271,0.3786,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97,-0.72
272,1.9369999999999998,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97,0.97
273,54.457,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64,-0.97
274,278.4398,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71,0.64
275,235.2442,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61,-0.71
276,98.8909,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56,0.61
277,14.4087,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58,0.56
