,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
129,15.5196,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21
130,32.2346,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17
131,57.1901,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1
132,215.3394,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02
133,183.842,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05
134,36.8626,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03
135,23.033,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02
136,26.9644,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18
137,3.0282,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05
138,0.4958,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19
139,4.8491,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15
140,52.273,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03
141,3.1676,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18
142,0.1946,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22
143,54.7547,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44
144,168.2313,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26
145,199.1817,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08,0.16
146,137.1286,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14,0.08
147,53.0458,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21,0.14
148,49.2449,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08,-0.21
149,1.254,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11,0.08
150,3.8432,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08,-0.11
151,0.4202,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1,-0.08
152,4.2425,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1,0.1
153,18.4236,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07,0.1
154,179.8788,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04,-0.07
155,100.6896,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08,0.04
156,89.0982,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23,0.08
157,104.6689,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24,0.23
158,125.7255,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0,0.24
159,42.6573,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1,0.0
160,43.6318,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06,0.1
161,15.1526,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01,0.06
162,1.5269,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16,0.01
163,10.3441,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07,-0.16
164,10.5282,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07,-0.07
165,25.2844,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11,-0.07
166,115.2952,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05,0.11
167,108.2812,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24,0.05
168,62.6721,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51,0.24
169,283.3828,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24,-0.51
170,116.9953,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15,-0.24
171,22.2205,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03,-0.15
172,33.7673,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13,-0.03
173,5.6319,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06,-0.13
174,1.7144,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07,0.06
175,8.7523,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11,0.07
176,8.8369,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08,0.11
177,243.622,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19,-0.08
178,58.4379,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09,0.19
179,111.1137,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21,0.09
180,116.9139,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03,0.21
181,120.098,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13,0.03
182,141.0507,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18,0.13
183,195.0545,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15,0.18
184,53.9104,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05,0.15
185,19.3993,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06,0.05
186,0.4623,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22,0.06
187,1.9299,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11,0.22
188,14.5204,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08,0.11
189,69.1141,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16,0.08
190,193.6575,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03,-0.16
191,26.3993,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18,0.03
192,146.6358,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11,0.18
193,10.0885,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08,0.11
194,61.8717,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12,0.08
195,20.9003,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04,-0.12
196,47.5555,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11,0.04
197,39.0814,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05,-0.11
198,2.2422,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02,-0.05
199,2.3,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05,0.02
200,7.7957,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11,0.05
201,38.6652,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01,0.11
202,167.4976,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0,-0.01
203,382.9206,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23,0.0
204,191.6556,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21,0.23
205,29.3474,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2,-0.21
206,47.4176,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13,-0.2
207,142.5532,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04,-0.13
208,10.713,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04,0.04
209,19.2298,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17,0.04
210,3.3139999999999996,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24,0.17
211,26.0916,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14,0.24
212,3.7632,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09,0.14
213,4.4204,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05,0.09
214,212.6449,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06,-0.05
215,107.2928,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11,-0.06
216,117.5726,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23,-0.11
217,83.315,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35,-0.23
218,47.9408,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32,-0.35
219,38.3305,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12,-0.32
220,11.2188,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04,-0.12
221,4.3675,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29,-0.04
222,2.7584,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37,-0.29
223,3.1271,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33,-0.37
224,6.5874,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2,-0.33
225,0.7240000000000001,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32,-0.2
226,244.6609,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03,-0.32
227,165.9384,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18,-0.03
228,287.9495,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11,-0.18
229,15.8676,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23,-0.11
230,179.4151,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08,-0.23
231,158.523,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09,-0.08
232,28.5825,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24,-0.09
233,45.56100000000001,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06,-0.24
234,2.6786,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22,-0.06
235,2.9276,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08,-0.22
236,5.8679,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08,-0.08
237,34.1749,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19,-0.08
238,76.4588,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21,-0.19
239,106.8254,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05,-0.21
240,201.666,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14,-0.05
241,135.8877,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1,0.14
242,85.9584,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1,-0.1
243,11.0255,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01,-0.1
244,32.4075,-0.11,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09,-0.01
245,12.6154,-0.21,-0.11,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1,0.09
246,1.1117,-0.16,-0.21,-0.11,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03,-0.1
247,25.018,-0.15,-0.16,-0.21,-0.11,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27,-0.03
248,2.1286,-0.07,-0.15,-0.16,-0.21,-0.11,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01,-0.27
249,59.6297,-0.27,-0.07,-0.15,-0.16,-0.21,-0.11,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06,-0.01
250,121.2248,0.05,-0.27,-0.07,-0.15,-0.16,-0.21,-0.11,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06,-0.06
251,222.1583,-0.1,0.05,-0.27,-0.07,-0.15,-0.16,-0.21,-0.11,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25,-0.06
252,369.5695,-0.22,-0.1,0.05,-0.27,-0.07,-0.15,-0.16,-0.21,-0.11,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03,-0.25
253,236.595,-0.15,-0.22,-0.1,0.05,-0.27,-0.07,-0.15,-0.16,-0.21,-0.11,0.32,-0.15,-0.21,-0.02,0.04,0.12,0.01,0.04,0.06,-0.09,0.16,-0.08,0.03
