,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
249,59.6297,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0
250,121.2248,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0
251,222.1583,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0
252,369.5695,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0
253,236.595,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0
254,48.2044,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0
255,68.419,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0
256,6.6148,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0
257,29.2619,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0
258,2.2716,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0
259,0.0184,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0
260,1.3792,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0
261,62.9626,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0
262,48.7397,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0
263,292.0775,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0
264,414.327,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0
265,73.2124,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0,-15.0
266,82.3493,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0,-86.0
267,25.7571,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0,41.0
268,10.633,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0,-82.0
269,39.0821,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0,16.0
270,0.3262,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0,106.0
271,0.3786,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0,-82.0
272,1.9369999999999998,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0,142.0
273,54.457,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0,-15.0
274,278.4398,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0,-16.0
275,235.2442,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0,27.0
276,98.8909,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0,-69.0
277,14.4087,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0,155.0
278,160.5447,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0,6.0
279,41.872,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0,97.0
280,65.6881,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0,45.0
281,30.7857,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0,156.0
282,3.8963,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0,13.0
283,2.5651,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0,-45.0
284,24.8316,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0,2.0
285,15.8136,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0,-69.0
286,84.03,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0,-88.0
287,166.8886,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0,40.0
288,75.7829,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0,-56.0
289,97.33,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0,-31.0
290,44.2273,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0,66.0
291,72.1834,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0,-165.0
292,28.4301,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0,-63.0
293,12.5396,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0,-73.0
294,0.29600000000000004,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0,-14.0
295,2.7366,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0,-89.0
296,39.3597,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0,-52.0
297,82.4156,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0,83.0
298,169.0592,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0,-47.0
299,117.01299999999999,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0,76.0
300,274.1817,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0,8.0
301,198.4256,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0,-18.0
302,96.2857,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0,-70.0
303,15.6754,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0,102.0
304,19.3638,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0,108.0
305,2.2062,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0,177.0
306,3.2357,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0,20.0
307,3.4113,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0,59.0
308,25.4845,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0,62.0
309,86.5257,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0,-29.0
310,328.1659,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0,-46.0
311,183.7044,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0,-65.0
312,197.5352,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0,-64.0
313,75.462,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0,-103.0
314,244.3715,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0,-85.0
315,67.0149,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0,-48.0
316,5.7512,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0,50.0
317,6.9696,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0,-26.0
318,15.0529,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0,443.0
319,5.8558,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0,-87.0
320,0.024,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0,-69.0
321,47.646,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0,-63.0
322,44.8002,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0,207.0
323,115.1569,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0,-10.0
324,56.6864,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0,345.0
325,252.9678,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0,15.0
326,218.5948,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0,157.0
327,77.8658,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0,45.0
328,9.3918,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0,89.0
329,11.5271,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0,267.0
330,8.6513,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0,7.0
331,19.0142,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0,105.0
332,4.6138,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0,220.0
333,116.9577,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0,-1.0
334,44.0783,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0,-63.0
335,40.0273,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0,216.0
336,16.9311,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0,38.0
337,94.7294,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0,65.0
338,43.6624,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0,159.0
339,52.5724,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0,288.0
340,2.4986,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0,48.0
341,7.2717,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0,-36.0
342,4.5835,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0,-7.0
343,26.8467,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0,320.0
344,27.0757,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0,280.0
345,9.4216,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0,11.0
346,28.9978,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0,113.0
347,13.0878,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0,26.0
348,64.8525,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0,-25.0
349,52.3633,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0,58.0
350,57.4454,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0,-25.0
351,12.3589,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0,49.0
352,75.4235,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0,156.0
353,11.9646,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0,163.0
354,3.62,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0,-18.0
355,7.3128,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0,-9.0
356,46.6696,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0,4.0
357,14.1276,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0,-42.0
358,90.8948,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0,114.0
359,207.5311,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0,-81.0
360,336.5265,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0,75.0
361,157.5473,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0,10.0
362,177.2895,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0,-15.0
363,147.9583,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0,-62.0
364,20.1741,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0,-74.0
365,8.3685,101.0,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0,-77.0
366,3.138,-15.0,101.0,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0,-43.0
367,6.2860000000000005,122.0,-15.0,101.0,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0,16.0
368,42.2072,-45.0,122.0,-15.0,101.0,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0,29.0
369,0.4583,169.0,-45.0,122.0,-15.0,101.0,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0,30.0
370,65.5518,188.0,169.0,-45.0,122.0,-15.0,101.0,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0,-63.0
371,37.5814,373.0,188.0,169.0,-45.0,122.0,-15.0,101.0,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0,88.0
372,168.1827,-13.0,373.0,188.0,169.0,-45.0,122.0,-15.0,101.0,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0,-24.0
373,207.2732,-71.0,-13.0,373.0,188.0,169.0,-45.0,122.0,-15.0,101.0,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0,-9.0
374,106.421,-47.0,-71.0,-13.0,373.0,188.0,169.0,-45.0,122.0,-15.0,101.0,-98.0,-110.0,103.0,-64.0,78.0,21.0,14.0,-81.0,-21.0,131.0,292.0,67.0,-3.0
