,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
143,54.7547,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73
144,168.2313,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93
145,199.1817,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67
146,137.1286,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27
147,53.0458,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07
148,49.2449,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02
149,1.254,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06
150,3.8432,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14
151,0.4202,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15
152,4.2425,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01
153,18.4236,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02
154,179.8788,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11
155,100.6896,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05
156,89.0982,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21
157,104.6689,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32
158,125.7255,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18
159,42.6573,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26
160,43.6318,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63,-0.45
161,15.1526,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54,-0.63
162,1.5269,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56,-0.54
163,10.3441,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44,-0.56
164,10.5282,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66,-0.44
165,25.2844,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51,-0.66
166,115.2952,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7,-0.51
167,108.2812,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75,-0.7
168,62.6721,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57,-0.75
169,283.3828,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62,-0.57
170,116.9953,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5,-0.62
171,22.2205,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64,-0.5
172,33.7673,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75,-0.64
173,5.6319,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72,-0.75
174,1.7144,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71,-0.72
175,8.7523,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6,-0.71
176,8.8369,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38,-0.6
177,243.622,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13,-0.38
178,58.4379,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35,-0.13
179,111.1137,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41,-0.35
180,116.9139,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53,-0.41
181,120.098,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72,-0.53
182,141.0507,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64,-0.72
183,195.0545,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51,-0.64
184,53.9104,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71,-0.51
185,19.3993,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87,-0.71
186,0.4623,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7,-0.87
187,1.9299,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93,-0.7
188,14.5204,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61,-0.93
189,69.1141,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54,-0.61
190,193.6575,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66,-0.54
191,26.3993,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66,-0.66
192,146.6358,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56,-0.66
193,10.0885,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59,-0.56
194,61.8717,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8,-0.59
195,20.9003,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59,-0.8
196,47.5555,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77,-0.59
197,39.0814,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81,-0.77
198,2.2422,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85,-0.81
199,2.3,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82,-0.85
200,7.7957,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8,-0.82
201,38.6652,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8,-0.8
202,167.4976,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86,-0.8
203,382.9206,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72,-0.86
204,191.6556,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35,-0.72
205,29.3474,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34,-0.35
206,47.4176,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51,-0.34
207,142.5532,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65,-0.51
208,10.713,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28,-0.65
209,19.2298,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0,-0.28
210,3.3139999999999996,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24,0.0
211,26.0916,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23,0.24
212,3.7632,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01,0.23
213,4.4204,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0,0.01
214,212.6449,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09,0.0
215,107.2928,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15,0.09
216,117.5726,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64,-0.15
217,83.315,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61,-0.64
218,47.9408,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71,-0.61
219,38.3305,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03,-0.71
220,11.2188,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11,-1.03
221,4.3675,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37,-1.11
222,2.7584,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71,-1.37
223,3.1271,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62,-1.71
224,6.5874,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74,-1.62
225,0.7240000000000001,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6,-1.74
226,244.6609,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09,-1.6
227,165.9384,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76,-1.09
228,287.9495,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75,-0.76
229,15.8676,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92,-0.75
230,179.4151,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41,-0.92
231,158.523,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09,-0.41
232,28.5825,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01,-0.09
233,45.56100000000001,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12,0.01
234,2.6786,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12,0.12
235,2.9276,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51,0.12
236,5.8679,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41,0.51
237,34.1749,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33,0.41
238,76.4588,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38,0.33
239,106.8254,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44,0.38
240,201.666,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76,0.44
241,135.8877,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17,0.76
242,85.9584,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06,0.17
243,11.0255,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04,-0.06
244,32.4075,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08,-0.04
245,12.6154,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21,0.08
246,1.1117,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19,-0.21
247,25.018,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08,-0.19
248,2.1286,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05,-0.08
249,59.6297,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33,-0.05
250,121.2248,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72,-0.33
251,222.1583,0.4,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78,-0.72
252,369.5695,0.63,0.4,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5,-0.78
253,236.595,0.92,0.63,0.4,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19,-0.5
254,48.2044,1.08,0.92,0.63,0.4,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15,-0.19
255,68.419,0.63,1.08,0.92,0.63,0.4,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39,-0.15
256,6.6148,0.4,0.63,1.08,0.92,0.63,0.4,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38,-0.39
257,29.2619,0.33,0.4,0.63,1.08,0.92,0.63,0.4,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47,-0.38
258,2.2716,-0.04,0.33,0.4,0.63,1.08,0.92,0.63,0.4,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56,-0.47
259,0.0184,-0.17,-0.04,0.33,0.4,0.63,1.08,0.92,0.63,0.4,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43,-0.56
260,1.3792,0.13,-0.17,-0.04,0.33,0.4,0.63,1.08,0.92,0.63,0.4,-0.07,-0.19,-0.21,-0.34,-0.09,-0.6,-0.46,-0.57,-0.47,-0.46,-0.39,-0.36,-0.43
