,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
146,137.1286,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71
147,53.0458,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12
148,49.2449,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02
149,1.254,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06
150,3.8432,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42
151,0.4202,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41
152,4.2425,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19
153,18.4236,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38
154,179.8788,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5
155,100.6896,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88
156,89.0982,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47
157,104.6689,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34
158,125.7255,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12
159,42.6573,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39
160,43.6318,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63
161,15.1526,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57
162,1.5269,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61,-1.01
163,10.3441,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29,-0.61
164,10.5282,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1,-0.29
165,25.2844,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23,0.1
166,115.2952,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33,-0.23
167,108.2812,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42,-0.33
168,62.6721,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25,-0.42
169,283.3828,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11,-0.25
170,116.9953,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09,-1.11
171,22.2205,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41,-1.09
172,33.7673,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32,-1.41
173,5.6319,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02,-1.32
174,1.7144,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27,-1.02
175,8.7523,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91,-0.27
176,8.8369,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6,-0.91
177,243.622,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29,-0.6
178,58.4379,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08,-0.29
179,111.1137,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45,-0.08
180,116.9139,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73,0.45
181,120.098,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78,-0.73
182,141.0507,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92,-0.78
183,195.0545,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98,-0.92
184,53.9104,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53,-0.98
185,19.3993,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14,-1.53
186,0.4623,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14,-1.14
187,1.9299,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05,-1.14
188,14.5204,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67,-1.05
189,69.1141,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88,-0.67
190,193.6575,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74,-0.88
191,26.3993,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73,-0.74
192,146.6358,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13,-0.73
193,10.0885,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38,-2.13
194,61.8717,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51,-2.38
195,20.9003,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35,-1.51
196,47.5555,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32,-1.35
197,39.0814,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77,-1.32
198,2.2422,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74,-0.77
199,2.3,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17,-0.74
200,7.7957,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87,-1.17
201,38.6652,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09,-0.87
202,167.4976,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85,-1.09
203,382.9206,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82,-0.85
204,191.6556,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76,-0.82
205,29.3474,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21,-0.76
206,47.4176,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57,-1.21
207,142.5532,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87,-0.57
208,10.713,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34,-0.87
209,19.2298,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15,-0.34
210,3.3139999999999996,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05,0.15
211,26.0916,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05,0.05
212,3.7632,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22,-0.05
213,4.4204,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29,-0.22
214,212.6449,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65,-0.29
215,107.2928,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29,-0.65
216,117.5726,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4,-1.29
217,83.315,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35,-1.4
218,47.9408,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67,-1.35
219,38.3305,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88,-2.67
220,11.2188,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77,-1.88
221,4.3675,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67,-1.77
222,2.7584,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23,-1.67
223,3.1271,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44,-1.23
224,6.5874,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97,-1.44
225,0.7240000000000001,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33,-0.97
226,244.6609,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69,-1.33
227,165.9384,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32,-0.69
228,287.9495,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01,-0.32
229,15.8676,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34,-0.01
230,179.4151,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53,1.34
231,158.523,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23,1.53
232,28.5825,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04,1.23
233,45.56100000000001,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38,1.04
234,2.6786,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38,1.38
235,2.9276,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32,0.38
236,5.8679,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43,0.32
237,34.1749,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35,0.43
238,76.4588,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37,0.35
239,106.8254,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62,0.37
240,201.666,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47,-0.62
241,135.8877,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57,-1.47
242,85.9584,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72,-1.57
243,11.0255,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56,-1.72
244,32.4075,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29,-1.56
245,12.6154,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18,-1.29
246,1.1117,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89,-1.18
247,25.018,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58,-0.89
248,2.1286,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91,-0.58
249,59.6297,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62,-0.91
250,121.2248,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04,-0.62
251,222.1583,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58,-1.04
252,369.5695,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04,-0.58
253,236.595,-0.2,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72,-1.04
254,48.2044,-0.75,-0.2,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82,-0.72
255,68.419,0.34,-0.75,-0.2,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06,-0.82
256,6.6148,0.88,0.34,-0.75,-0.2,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1,-1.06
257,29.2619,1.31,0.88,0.34,-0.75,-0.2,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5,-1.1
258,2.2716,0.97,1.31,0.88,0.34,-0.75,-0.2,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81,-1.5
259,0.0184,0.28,0.97,1.31,0.88,0.34,-0.75,-0.2,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73,-1.81
260,1.3792,-0.13,0.28,0.97,1.31,0.88,0.34,-0.75,-0.2,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77,-1.73
261,62.9626,0.02,-0.13,0.28,0.97,1.31,0.88,0.34,-0.75,-0.2,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84,-1.77
262,48.7397,0.6,0.02,-0.13,0.28,0.97,1.31,0.88,0.34,-0.75,-0.2,0.16,-0.09,-0.14,0.33,-0.26,-0.81,-1.61,-2.03,-1.77,-1.58,-1.41,-1.62,-1.84
